customer_id,awg_engagement_rate,comment_engagement_rate,like_engagement_rate,likes,create_time,full_name,past_communications
10182,0.0717404865876481,0.0076731129132875,0.0640673736743605,1723,2023-04-09,Johanne Christensen,30
24635,0.4861111111111111,0.0138888888888888,0.4722222222222222,34,2022-05-25,Alan Newman,29
12179,1.9472222222222224,0.0972222222222222,1.85,666,2022-06-04,النا موسوی,23
27017,0.3903030303030303,0.0042532467532467,0.3860497835497836,109800,2023-05-20,Mila Tomašević,32
23194,0.0061219603953623,7.86620609459e-05,0.0060432983344163,26600,2022-07-18,Ellen Shaw,23
22640,2.092233009708738,0.0042297258709308,2.088003283837807,117000,2023-01-17,Olga Sáez,28
12845,0.4343745606882784,0.0133775690949475,0.4209969915933308,836700,2022-05-21,Kimaya Bal,24
26035,0.3751902587519025,0.063165905631659,0.3120243531202435,1232,2022-04-29,Emma Muller,23
33104,0.2490683229813665,0.0211180124223602,0.2279503105590062,834,2023-04-24,Nathanaël Fournier,18
31289,0.0406518466034895,0.0014701975024355,0.0391816491010539,21000,2022-09-17,Floyd Crawford,22
33368,0.0224136555794847,0.0003988194942968,0.0220148360851878,4924,2022-09-30,Aitor Cano,26
30528,0.0049194298109699,8.90920359466e-05,0.0048303377750232,47200,2023-03-24,Inmaculada Vega,22
11778,0.008283378746594,0.0003269754768392,0.0079564032697547,83,2022-11-09,William Lee,23
10550,0.0703170028818443,0.0042267050912584,0.0660902977905859,688,2022-10-06,Natão Ferreira,24
10262,0.1681019221182075,0.0012721431341051,0.1668297789841023,6400000,2022-08-22,Yarnick Bijlstra,27
26179,0.0042057790980286,0.0002003780718336,0.0040054010261949,1400000,2023-03-31,Mackenzie Harris,31
12018,0.0098298045112781,9.54060150375e-05,0.0097343984962406,141400000,2023-03-11,محیا كامياران,25
28012,0.0109319727891156,0.0001238095238095,0.0108081632653061,145500,2022-07-26,غزل سلطانی نژاد,20
23314,0.0081225142857142,6.46935960591e-05,0.0080578206896551,863500000,2022-07-20,Agnès Hubert,25
18907,0.0216961174713787,0.0009270781483325,0.0207690393230462,29400,2023-05-23,Samantha Snyder,25
10108,1.1362810417928528,0.01847365233192,1.1178073894609328,5372,2022-08-28,Vince Hoefakker,21
31883,0.0808478692868182,0.0033914771472731,0.0774563921395451,33800,2022-03-08,Eli Harris,24
13255,0.0538236251220305,0.0051198611563076,0.0487037639657229,12300,2023-03-18,Yvette Gräfe,23
38358,0.706766917293233,0.0451127819548872,0.6616541353383458,176,2022-05-21,Glen Garza,26
17626,0.0166384317521781,0.0011798160696999,0.0154586156824782,191700,2022-12-03,Živorad Lončarević,23
30425,0.1307271428571428,0.0003866666666666,0.1303404761904762,598600,2022-02-20,Alexis Chow,29
17413,0.0208712273641851,0.002692152917505,0.01817907444668,270500,2023-05-22,Cemil Springer,20
37081,0.0917651773191745,0.0061711079943899,0.0855940693247846,25100,2022-09-11,Gül Demirel,26
31917,0.011631419939577,0.0003884333189469,0.0112429866206301,5732,2023-05-30,Julius Kumpula,25
15999,0.0397108882427885,0.0001876449642285,0.0395232432785599,14000000,2023-06-25,Jasper Klinger,28
38941,1.3348982785602503,0.0485133020344287,1.2863849765258215,880,2023-02-18,Jayden Novak,30
35115,0.15,0.0166666666666666,0.1333333333333333,24,2023-05-10,Kenzo Guillaume,26
10641,0.0805298701298701,0.0009090909090909,0.0796207792207792,569500,2023-05-29,Frederikke Kristensen,35
36696,1.717483413406543,0.0099222145962022,1.7075611988103407,1200000,2023-06-05,Bogoljub Branković,25
16256,0.0071109693877551,0.0027997448979591,0.0043112244897959,12100,2022-11-02,Yentel Kersten,26
10030,0.0865099846390168,0.0003010752688172,0.0862089093701996,3400000,2022-12-14,Teodora Ivanović,24
33511,0.0622847971165488,0.0001883817193703,0.0620964153971784,11900000,2023-04-13,Tore Vågen,28
37863,0.16120232708468,0.0013639301874595,0.1598383968972204,45300,2022-04-29,Alma Wiemann,27
35482,8.867906976744186,0.0325581395348837,8.835348837209303,67200,2022-06-13,مهدیس قاسمی,22
19182,0.0190760801892665,0.0034491346034117,0.0156269455858548,2419,2022-11-08,Deniz Nalbantoğlu,24
27279,0.0219330759330759,0.0003500643500643,0.0215830115830115,106200,2023-05-29,Joanne Hale,27
38241,0.0493754670652289,0.0079267641720935,0.0414487028931354,1677,2022-08-01,Sebastian Barnes,27
11220,0.96875,0.0625,0.90625,29,2023-06-08,سهیل زارعی,29
14617,0.1274102079395085,0.010586011342155,0.1168241965973534,309,2022-02-22,Debra Kim,30
38493,0.1334494773519163,0.0041811846689895,0.1292682926829268,1698,2022-12-31,Torje Oshaug,29
20586,0.5714285714285714,0.1428571428571428,0.4285714285714285,3,2022-03-28,Nikolaj Olsen,31
33581,1.8629032258064515,0.0483870967741935,1.814516129032258,225,2023-05-04,Harun Nordgård,24
17592,0.0657125819916517,0.0017889087656529,0.0639236732259988,536,2022-08-07,Pavitra Thampy,27
13576,0.6839021027231988,0.0224060668734919,0.661496035849707,2133,2022-12-14,Rada Gorban,28
31971,0.0735083650108455,0.0007035629147606,0.0728048020960848,785600,2022-09-13,آرمین سهيلي راد,23
38775,0.0114815067558345,1.56953732769e-05,0.0114658113825576,2500000,2023-05-29,Neeti Gatty,26
27614,0.0005180260125559,1.13904267436e-05,0.0005066355858122,4800000,2023-04-30,Alberte Poulsen,25
36904,0.1360075396284689,0.0006168415315438,0.1353906980969251,12600000,2022-02-12,Mila Urošević,30
23310,0.3437122094008883,0.0622845582667465,0.2814276511341418,24900,2022-09-15,Hannah Lo,26
23486,0.035797342192691,0.001594684385382,0.0342026578073089,47000,2022-05-31,Mary Riegel,22
32727,0.0554479845097694,0.0004694009270668,0.0549785835827025,1542,2022-04-21,Marita Røgeberg,25
39128,0.000938097883108,4.5259108395e-06,0.0009335719722685,969900,2023-01-25,Charan Gamskar,20
16816,0.02077398603593,0.0001388562014591,0.0206351298344708,7500000,2022-12-27,Kayla Martin,30
22993,0.332562964566645,0.0022764667676986,0.3302864977989463,1800000,2023-01-20,Jessica De Oude,27
15769,1.9752636363636364,0.0001272727272727,1.975136363636364,217300,2022-03-16,Avksentiy Beley,24
32543,0.0102036703850305,5.82943504857e-05,0.0101453760345448,3100000,2022-07-23,Thomas Marchand,32
22566,0.2597101449275362,0.001391304347826,0.2583188405797101,136100,2022-06-08,Marilou Thompson,25
24960,6.333333333333333,0.0333333333333333,6.299999999999999,378,2022-08-15,Molly King,27
24312,0.1425438596491228,0.0532581453634085,0.0892857142857142,285,2022-02-26,Yuniya Pisarevskiy,26
29943,0.0871211822970387,0.0030195186092105,0.0841016636878282,83300,2023-05-09,Maxwell Jennings,27
16164,0.2160302717578259,0.0292397660818713,0.1867905056759546,1270,2023-06-06,Ashley Burke,27
14130,0.0196219648219648,0.0005709137709137,0.019051051051051,6500000,2023-06-10,Ava Wright,26
27304,0.0023408163265306,6.39455782312e-05,0.0022768707482993,519000,2023-02-28,Blanca Crespo,23
25102,0.5112685,0.0020518333333333,0.5092166666666667,3000000,2022-04-14,Beatrice Gill,21
29009,0.0244126126994841,0.000769297526638,0.023643315172846,2800000,2023-06-19,Tihomir Glavaš,29
15198,0.0156383928571428,7.58928571428e-05,0.0155625,201600,2022-06-23,Alison Taylor,27
11228,0.0819680433310765,0.0019664184157075,0.080001624915369,1900000,2022-05-30,Alma Olsen,31
31438,1.336802270577105,0.0302743614001892,1.3065279091769155,2528,2022-07-04,Brooke Singh,26
33859,0.0114459191138049,9.09185912843e-05,0.0113550005225206,4000000,2022-07-26,Lonnie Howard,28
34819,0.2895371794871794,0.0011794871794871,0.2883576923076923,663100,2022-06-28,Mandy Stiefel,23
36701,0.0361504761904761,0.0007238095238095,0.0354266666666666,331200,2022-09-26,Vincent Brown,25
19577,0.0003128468653648,8.221993833504625e-07,0.0003120246659815,128400,2022-07-17,Arthur Chen,27
29552,0.2111275510204081,0.0011802721088435,0.2099472789115646,349900,2023-06-23,Kristin Roberts,27
13924,0.003601620288834,7.92532581895e-05,0.0035223670306445,237500,2022-05-22,Marit Kvia,28
12640,0.3498732271610807,0.001362808018382,0.3485104191426986,236700,2022-02-21,Sarah Jean-Baptiste,25
37811,0.130319829424307,0.0015437100213219,0.128776119402985,90700,2022-02-14,Albert Nielsen,26
13587,0.2444237983193277,0.0006913613445378,0.2437324369747899,17600000,2022-04-24,Leona Anderson,19
27311,0.0249367467421171,0.0022417498707729,0.0226949968713442,6235,2023-02-14,Ömür Demirbaş,26
23327,0.0034315919544175,8.75952495366e-05,0.0033439967048808,1100000,2022-10-08,Thomas Gagnon,24
12642,0.0273266369047619,0.0015840773809523,0.0257425595238095,475500,2022-08-29,Väinö Walli,28
37512,1.8868697169352848,0.0104207331161019,1.876448983819183,629500,2022-07-17,Ognjen Blažić,28
23021,0.0020524553571428,7.5334821428e-06,0.002044921875,610200,2022-10-25,Peremisla Ivano,23
26965,0.157201751552795,0.0015007826086956,0.1557009689440993,19700000,2022-10-27,آرمیتا رضاییان,31
11245,0.0182289534725064,0.0009278209851275,0.0173011324873789,2666,2022-03-16,Asmee Chavare,25
16343,0.0396424532873835,0.0039631683808087,0.0356792849065747,8327,2022-08-25,Arthur Patel,23
21813,0.0061996244402715,7.51119456882e-05,0.0061245124945832,104900,2022-07-20,Dalva Campos,27
32484,0.1263607865488743,0.0008549444286121,0.1255058421202621,4407,2023-06-01,William May,23
24489,0.2155398037077426,0.0105234460196292,0.2050163576881133,3884,2022-03-02,Cariana Rodrigues,30
22647,0.0680936683933387,0.0004794725801618,0.0676141958131769,9825,2023-02-01,Javier Moreno,23
11360,0.0179146285379823,0.0025920816087629,0.0153225469292194,9172,2022-07-14,Maia Jackson,35
23353,0.0164774233317922,0.000182770842965,0.0162946524888272,3300000,2022-11-12,Sophia Guillaume,24
27070,0.0691700647637323,0.000483329335572,0.0686867354281602,4000000,2022-12-10,William Mortensen,30
23577,0.0344523063143752,0.0008580385132109,0.0335942678011643,394100,2022-09-07,Armand Giraud,24
22571,0.0397091722595078,0.006152125279642,0.0335570469798657,778,2023-03-30,Tess Hubert,22
25406,2.5357142857142856,0.0714285714285714,2.4642857142857144,69,2022-07-19,Dineke Degeling,25
22336,0.1932698412698412,0.0015238095238095,0.1917460317460317,4711,2022-08-31,سهیل پارسا,23
25342,0.0386421797380701,0.0034020773746801,0.03524010236339,9277,2023-04-21,Kenzi Fox,26
11811,0.1075658689871887,0.0005801305293691,0.1069857384578196,3544,2022-10-27,Hema Belligatti,28
19792,38.0,2.0,36.0,36,2022-04-15,Ivana Kapetanović,29
26974,0.017783066984019,0.0014960897653859,0.0162869772186331,549,2022-09-25,Ivete Mendes,25
19427,0.0701166180758017,0.0071428571428571,0.0629737609329446,572,2023-01-27,Hugh Jensen,28
12213,0.0281671159029649,0.0017250673854447,0.0264420485175202,1456,2022-10-14,Melina Leclercq,25
28507,0.0962962962962963,0.0074074074074074,0.0888888888888888,427,2023-01-18,Justine Taylor,32
12566,1.3988059701492537,0.013731343283582,1.3850746268656715,4668,2022-06-09,Abel da Luz,25
17313,2.6045428072218986,0.0151426907396622,2.5894001164822367,4446,2022-10-09,Amber Davies,29
22362,0.6622678396871946,0.0234604105571847,0.6388074291300099,1500,2022-03-21,Ciciane Gonçalves,23
12934,0.0074622263336416,0.0008545879036165,0.0066076384300251,4472,2022-10-03,Prakruthi Chatterjee,26
28701,0.0005862987170176,1.04897926248e-05,0.0005758089243928,1300000,2022-03-11,Sonali Saha,26
26310,0.0281447523219814,0.0002366718266253,0.027908080495356,74000000,2022-12-23,Joshua Brown,22
22738,0.0028363095238095,0.0002522321428571,0.0025840773809523,157700,2022-09-08,Stanislava Dokić,23
34854,0.0141422834193918,0.0003471026965002,0.0137951807228915,160900,2022-07-07,Özsu Babacan,26
29162,0.0040204801074366,3.0888030888e-05,0.0039895920765485,567600,2022-07-06,Senna Tammer,30
28269,0.0370220958214832,0.0001172609932181,0.0369048348282651,169500,2022-07-11,Liesa Michler,28
11895,0.00814130003089,5.60434226203e-05,0.0080852566082697,1200000,2022-04-16,Emilie Vidal,27
30218,0.0048380155409444,0.000374178123132,0.0044638374178123,387500,2023-04-20,Alfred Larson,27
29693,0.1219135802469135,0.0111111111111111,0.1108024691358024,371,2022-04-09,Lidia Parra,25
28312,0.1316818774445893,0.0026075619295958,0.1290743155149935,99,2022-12-28,Sedat Preuss,23
32280,0.0501412872841444,0.0001726844583987,0.0499686028257456,255300,2023-01-17,Senol Wischnewski,26
12724,0.0013187160940325,2.66726943942e-05,0.0012920433996383,2500000,2023-03-04,Adela Valencia,22
18194,0.0040358612580834,0.0002292768959435,0.0038065843621399,1300000,2022-06-14,Oscar Jørgensen,28
38121,0.0040602920395666,3.9701231411e-05,0.0040205908081555,9000000,2023-02-14,محمدعلی حیدری,30
29388,0.0605326876513317,0.0145278450363196,0.0460048426150121,19,2023-01-26,Samantha Myers,33
10828,0.1188732815301852,0.0077286312014345,0.1111446503287507,43300,2023-04-28,Emily Jones,26
27814,0.0519480519480519,0.0021645021645021,0.0497835497835497,46,2022-12-15,Simen Moss,22
38920,0.049090909090909,0.0006060606060606,0.0484848484848484,81,2022-07-14,Mikael Laitinen,27
15665,0.0025650955646171,5.46734400984e-05,0.0025104221245187,86900,2023-01-29,Marc Parra,30
24149,0.029171528588098,0.0027226760015558,0.0264488525865422,144,2022-10-08,Thijn Hovius,28
32128,0.0251664791901012,0.0001859767529058,0.0249805024371953,2400000,2022-05-26,آنیتا صدر,26
33146,0.1671495242135887,0.0016849506030668,0.1654645736105218,22200,2023-01-10,Natalie Myers,24
19918,0.3233813364055299,0.0016013824884792,0.3217799539170506,56800,2022-07-17,Nanna Hjelmeland,24
27516,0.0051345431789737,0.000122027534418,0.0050125156445556,217500,2022-04-30,Bertram Jensen,27
35054,0.1848148404993065,0.0015877253814147,0.1832271151178918,3500000,2023-02-01,Valentin Michel,28
29676,0.0189952337112957,0.0007807856801575,0.0182144480311382,202900,2023-04-22,Svyatoslav Dumka,29
21692,0.0007068925504757,9.7470410768e-06,0.0006971455093989,9700000,2022-04-03,Kasper Kauppi,30
24372,0.160929194829057,0.0127173699061618,0.1482118249228952,29100,2023-05-08,Vanessa Ryan,29
30022,0.0068042328042328,0.0004947089947089,0.0063095238095238,117400,2022-12-16,Mattias Ehrmann,27
23384,0.014912,0.0002399999999999,0.014672,714100,2022-07-25,Amelia Chu,25
28189,0.003871578334304,0.0003669190448456,0.0035046592894583,271600,2023-02-23,Sally Thomas,30
10985,0.0019860614595746,2.25688802224e-05,0.0019634925793521,30700,2023-01-21,Sona Beaumont,27
20768,0.0015064644852354,5.74620909816e-05,0.0014490023942537,350600,2022-05-13,Minerva Moya,26
26544,0.0116104294478527,0.0003133216476774,0.0112971078001752,282100,2022-08-15,Nouaman Jonker,30
36167,0.0318095238095238,0.000345238095238,0.0314642857142857,108200,2022-10-24,Victor Hansen,28
13264,0.0051376883116883,0.0001075064935064,0.0050301818181818,17100000,2022-12-03,Bob May,24
33574,0.0011278495137892,2.31149370317e-05,0.0011047345767575,1100000,2023-01-19,Buse Taşçı,26
11889,0.2483995535714285,0.0018928571428571,0.2465066964285714,337600,2023-01-01,Sofia Douglas,23
39897,0.010491295015502,0.0001092296684951,0.0103820653470069,1500000,2022-12-08,Eva Henderson,26
10065,0.0198253746793285,0.0015077186191997,0.0183176560601287,31800,2023-01-19,Nanna Poulsen,28
23286,0.0017429992524869,2.05566097406e-05,0.0017224426427462,3600000,2022-09-04,Lily Berry,21
29487,0.166051773729626,0.0028245445829338,0.1632272291466922,115400,2022-11-11,Luka Vidal,28
11193,0.0769397393834918,0.0002867893751506,0.0766529500083412,34000000,2022-05-17,Jack Anderson,23
30210,0.0035332390381895,0.0004214992927864,0.0031117397454031,46000,2023-05-04,Judd Roberts,29
11842,0.0454647803810074,0.0007439222781384,0.0447208581028689,3000000,2023-05-11,Gorpina Berdal,27
37602,0.0012601007394705,7.787661201e-06,0.0012523130782695,21700000,2023-02-12,Dariya Lisicya,28
28261,0.0385076157751679,0.0007551669316375,0.0377524488435304,2600000,2023-05-01,Amy Gagné,26
24794,0.0263913427042286,0.0002373698759042,0.0261539728283244,2000000,2022-07-15,Kady Van Hoek,28
31984,0.1139285067873303,0.0003226244343891,0.1136058823529411,368000,2023-01-02,David Douglas,24
35004,0.002340854061193,2.43231344926e-05,0.0023165309267004,3600000,2022-11-28,Kristine Sauer,24
32487,0.0552888888888888,0.0017523809523809,0.0535365079365079,1000000,2022-10-22,Florencia Rosas,25
12162,0.0040450129870129,4.76883116883e-05,0.0039973246753246,29700000,2022-02-23,Cristina Navarrete,25
38753,0.0169568513119533,0.0005145772594752,0.0164422740524781,595200,2022-06-09,Nalan Toraman,24
14711,0.4246031746031746,0.0418871252204585,0.382716049382716,869,2022-03-25,Alice Burns,21
38725,0.1348614072494669,0.0042643923240938,0.1305970149253731,245,2022-07-13,Marceau Henry,22
20824,0.0966824644549763,0.0161137440758293,0.0805687203791469,7477,2023-03-21,Ulyana Serebryanska,27
14426,2.4461651917404126,0.0031120943952802,2.4430530973451328,165700,2023-04-03,Xavier Bergeron,24
17939,0.0311533888228299,0.0001656191608629,0.030987769661967,72800,2022-12-05,Elias Lampinen,25
19881,0.0004984168373998,1.11752654125e-05,0.0004872415719873,188500,2022-03-28,Alexander Harrison,20
31146,0.0051225039551887,0.0001197246333433,0.0050027793218454,31300,2023-06-19,Isabel Wang,19
19410,0.1163071793268729,0.005314160675211,0.1109930186516619,6914,2022-03-21,Beatrice Chow,26
13286,0.0028249763481551,0.0001078524124881,0.0027171239356669,821400,2022-09-24,Judá Moreira,25
35563,0.0094205687406457,0.0008937353004062,0.0085268334402394,50400,2023-06-19,Vicente Peña,28
20962,0.387329790767187,0.004960976419794,0.3823688143473929,18900,2023-03-29,Viljami Ollila,22
15018,0.0051573169098942,0.0001606640781898,0.0049966528317043,30100,2022-03-01,Abigail Soto,26
26148,2.042063579973416,0.0072828976517501,2.034780682321666,147700,2022-10-25,James Buer,25
12578,0.0336568896391643,0.0022789618062882,0.0313779278328761,23300,2022-12-24,Arthur Nichols,26
31511,0.0144824522434473,0.0010661928031985,0.0134162594402487,24500,2022-06-18,Kaspian Guttorm,25
37125,0.0076182048040455,8.84955752212e-05,0.0075297092288242,322000,2022-05-15,Brittany Arnold,23
24376,0.1594405594405594,0.0041958041958041,0.1552447552447552,5149,2023-05-13,Nyncke Boskma,29
36710,0.074025974025974,0.0020505809979494,0.0719753930280246,2641,2022-03-28,Ahmet Sinanoğlu,24
16120,0.0004002704276136,6.1221806982e-06,0.0003941482469154,5900000,2022-05-05,Peetu Niva,31
13385,0.0648024432143538,0.0019087612139721,0.0628936820003817,1915,2022-10-15,Rosie Fernandez,20
28708,0.3303571428571428,0.0089285714285714,0.3214285714285714,72,2022-04-22,Lewis Hughes,25
21624,0.138917435221783,0.0005731225296442,0.1383443126921388,142800,2022-11-28,César Rezende,19
31422,0.0316526610644257,0.0010504201680672,0.0306022408963585,32900,2022-11-10,Diane Bradley,29
25180,0.0190648411263239,0.0004133298889175,0.0186515112374063,656,2022-05-26,Eva Anderson,23
38406,0.0389590845160465,0.0003945147679324,0.038564569748114,18100000,2023-06-26,Matthias Burk,34
